conf,openness,detected,maxprob,recall,mcc,f1,precision,npred
0,0.0,1,0.909,0.350,0.074,0.222,0.163,43
1,0.14613150470267053,1,0.908,0.350,0.074,0.222,0.163,43
2,0.29214123296789146,1,0.910,0.300,0.043,0.197,0.146,41
3,0.43798325690981965,1,0.901,0.350,0.080,0.226,0.167,42
4,0.5840211896840728,1,0.901,0.350,0.074,0.222,0.163,43
5,0.7300916038416005,1,0.899,0.350,0.074,0.222,0.163,43
6,0.8761454882989849,1,0.899,0.350,0.074,0.222,0.163,43
7,1.0222698600010987,1,0.898,0.350,0.074,0.222,0.163,43
8,1.1681233881743824,1,0.896,0.350,0.080,0.226,0.167,42
9,1.314100199122325,1,0.907,0.350,0.074,0.222,0.163,43
10,1.4603518411670526,1,0.907,0.300,0.037,0.194,0.143,42
11,1.6062218350319273,1,0.907,0.300,0.043,0.197,0.146,41
12,1.752408009948976,1,0.910,0.300,0.049,0.200,0.150,40
13,1.898212448594729,1,0.907,0.300,0.054,0.203,0.154,39
14,2.0442664943690683,1,0.908,0.300,0.054,0.203,0.154,39
15,2.1904642392272318,1,0.908,0.350,0.092,0.233,0.175,40
16,2.336404948491022,1,0.906,0.350,0.092,0.233,0.175,40
17,2.482536488486456,1,0.906,0.400,0.129,0.262,0.195,41
18,2.6282588818455452,1,0.905,0.350,0.092,0.233,0.175,40
19,2.7744348223256803,1,0.905,0.350,0.098,0.237,0.179,39
20,2.9205272069725132,1,0.907,0.350,0.086,0.230,0.171,41
21,3.066503356158824,1,0.886,0.350,0.098,0.237,0.179,39
22,3.212716620452748,1,0.886,0.350,0.104,0.241,0.184,38
23,3.3583549296245225,1,0.886,0.400,0.142,0.271,0.205,39
